s	specimen_n	tmin	tmax	specimen_b	specimen_b_sigma	B_lab	B_anc	B_anc_sigma	specimen_YT	specimen_XT	specimen_vds	delta_x_prime	delta_y_prime	specimen_f	specimen_fvds	FRAC	specimen_b_beta	specimen_g	GAP-MAX	specimen_q	specimen_w	specimen_k	SSE	SCAT	R_corr2	R_det2	Z	Zstar	IZZI_MD	Dec_Free	Dec_Anc	Inc_Free	Inc_Anc	MAD_Free	MAD_Anc	alpha	theta	DANG	NRM_dev	gamma	n_ptrm	max_ptrm_check_percent	delta_CK	DRAT	max_DEV	CDRAT	CDRAT_prime	DRATS	DRATS_prime	mean_DRAT	mean_DRAT_prime	mean_DEV	mean_DEV_prime	delta_pal	n_tail	DRAT_tail	delta_TR	MD_VDS	n_add	delta_AC	
s: AL3159_1b 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.34562607756	specimen_b_sigma: 0.118684457187	B_lab: 25.0	B_anc: 33.6406519391	B_anc_sigma: 2.96711142967	specimen_YT: 1.0025108199	specimen_XT: 0.745014411219	specimen_vds: 1.05335541117	delta_x_prime: 0.144334262115	delta_y_prime: 0.194219946988	specimen_f: 0.193733517019	specimen_fvds: 0.184382160977	FRAC: 0.205551582233	specimen_b_beta: 0.0882001762344	specimen_g: 0.817368960589	GAP-MAX: 0.223980173899	specimen_q: 1.79536788017	specimen_w: 0.802912924938	specimen_k: -0.0328748814835	SSE: 0.0043954532571	SCAT: True	R_corr2: 0.961481876178	R_det2: 0.99027591114	Z: 0.10776533254	Zstar: 1.33476075235	IZZI_MD: nan	Dec_Free: 314.659511861	Dec_Anc: 303.2207169	Inc_Free: 34.7102029393	Inc_Anc: 44.1861552113	MAD_Free: 8.95495575399	MAD_Anc: 1.15463623323	alpha: 12.9294738952	theta: 45.8138447887	DANG: 12.9972461788	NRM_dev: 20.4023187604	gamma: 5.1387945173	n_ptrm: 2	max_ptrm_check_percent: 90.4131545086	delta_CK: 2.18226189975	DRAT: 6.71883728764	max_DEV: 11.2642455127	CDRAT: 1.56837322518	CDRAT_prime: 11.8693013501	DRATS: 2.67148048124	DRATS_prime: 20.2175135189	mean_DRAT: 0.78418661259	mean_DRAT_prime: 5.93465067505	mean_DEV: 1.31470225485	mean_DEV_prime: 9.94954325789	delta_pal: 3.20827194343	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3166_1a 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.69502049664	specimen_b_sigma: 0.526257471462	B_lab: 25.0	B_anc: 42.3755124161	B_anc_sigma: 13.1564367866	specimen_YT: 1.02262763975	specimen_XT: 0.603312845938	specimen_vds: 1.24222955231	delta_x_prime: 0.0471250403642	delta_y_prime: 0.0798779093226	specimen_f: 0.0781104541061	specimen_fvds: 0.0643020520436	FRAC: 0.193297079282	specimen_b_beta: 0.310472629979	specimen_g: 0.675477601974	GAP-MAX: 0.456806264106	specimen_q: 0.169940462166	specimen_w: 0.0759996851063	specimen_k: 0.32500152966	SSE: 0.00444846011353	SCAT: False	R_corr2: 0.576106601482	R_det2: 0.879508432542	Z: 0.155701665995	Zstar: 1.53097131965	IZZI_MD: nan	Dec_Free: 214.644805837	Dec_Anc: 258.337911193	Inc_Free: 36.6960245774	Inc_Anc: -16.4981555952	MAD_Free: 34.5486200659	MAD_Anc: 2.39378173051	alpha: 67.2827055483	theta: 106.498155595	DANG: 67.3054602168	NRM_dev: 87.2481278536	gamma: 32.7036761845	n_ptrm: 2	max_ptrm_check_percent: 34.036757525	delta_CK: 1.67311865704	DRAT: 10.8840000117	max_DEV: 21.4199069278	CDRAT: 11.1551303883	CDRAT_prime: 11.1551303883	DRATS: 22.4466581376	DRATS_prime: 22.4466581376	mean_DRAT: 5.57756519415	mean_DRAT_prime: 5.57756519415	mean_DEV: 10.9767481821	mean_DEV_prime: 10.9767481821	delta_pal: 37.1812513891	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2852_2a 	 n: 7 	 Tmin: 0.0 	 Tmax: 325.0 	specimen_b: -2.17899463369	specimen_b_sigma: 0.561623722474	B_lab: 25.0	B_anc: 54.4748658422	B_anc_sigma: 14.0405930619	specimen_YT: 1.22545821479	specimen_XT: 0.562396160064	specimen_vds: 2.17213116881	delta_x_prime: 0.242940725057	delta_y_prime: 0.529366536204	specimen_f: 0.431974366663	specimen_fvds: 0.243708365224	FRAC: 0.695936394334	specimen_b_beta: 0.257744426623	specimen_g: 0.616710690689	GAP-MAX: 0.457002467051	specimen_q: 1.03359445446	specimen_w: 0.462237492266	specimen_k: 0.312778809788	SSE: 0.0190360153697	SCAT: False	R_corr2: 0.695421776448	R_det2: 0.916959763181	Z: 0.514947054834	Zstar: 3.93872053708	IZZI_MD: nan	Dec_Free: 358.481698968	Dec_Anc: 309.406596364	Inc_Free: -6.08064934407	Inc_Anc: -29.1031844968	MAD_Free: 20.5852507336	MAD_Anc: 13.477874234	alpha: 51.6352788864	theta: 119.103184497	DANG: 53.7275639091	NRM_dev: 64.1426320903	gamma: 3.01437571237	n_ptrm: 2	max_ptrm_check_percent: 6.29910597243	delta_CK: 0.409213710595	DRAT: 0.395123767805	max_DEV: 0.947310169714	CDRAT: 0.0813311531498	CDRAT_prime: 0.70891638246	DRATS: 0.184730895283	DRATS_prime: 1.61019182615	mean_DRAT: 0.0406655765749	mean_DRAT_prime: 0.35445819123	mean_DEV: 0.0974958162114	mean_DEV_prime: 0.849814353502	delta_pal: 0.148632871573	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3031_1d 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: 0.744573370074	specimen_b_sigma: 0.363258597914	B_lab: 25.0	B_anc: 18.6143342519	B_anc_sigma: 9.08146494786	specimen_YT: 0.954751277107	specimen_XT: -1.28227964561	specimen_vds: 1.57915095054	delta_x_prime: 0.114024222005	delta_y_prime: 0.0848993992481	specimen_f: 0.0889230538715	specimen_fvds: 0.0537626876132	FRAC: 0.360080485509	specimen_b_beta: 0.487874818674	specimen_g: -0.840082653645	GAP-MAX: 0.322689009559	specimen_q: -0.153118612003	specimen_w: -0.0684767250118	specimen_k: 0.328905582976	SSE: 0.0364563088945	SCAT: False	R_corr2: 0.163980779621	R_det2: 0.70247270163	Z: 0.610909255701	Zstar: 13.6747046531	IZZI_MD: nan	Dec_Free: 293.725634151	Dec_Anc: 352.865233532	Inc_Free: 6.44144477723	Inc_Anc: 43.9287897689	MAD_Free: 39.2930063181	MAD_Anc: 4.10110325044	alpha: 63.5813852216	theta: 46.0712102311	DANG: 63.6548743783	NRM_dev: 94.9234194789	gamma: 29.4752724641	n_ptrm: 2	max_ptrm_check_percent: 13.8759616154	delta_CK: 1.49053230919	DRAT: 13.4445756051	max_DEV: 16.7620458845	CDRAT: 18.878399911	CDRAT_prime: 18.878399911	DRATS: 52.859905457	DRATS_prime: 52.859905457	mean_DRAT: 9.43919995548	mean_DRAT_prime: 9.43919995548	mean_DEV: 11.7683374629	mean_DEV_prime: 11.7683374629	delta_pal: 19.1031963016	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3031_1a 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -2.00872354413	specimen_b_sigma: 0.231509933277	B_lab: 25.0	B_anc: 50.2180886033	B_anc_sigma: 5.78774833193	specimen_YT: 1.00008310248	specimen_XT: 0.497869955973	specimen_vds: 1.06598193222	delta_x_prime: 0.0539806546154	delta_y_prime: 0.108432211854	specimen_f: 0.108423201617	specimen_fvds: 0.101720496921	FRAC: 0.140391754735	specimen_b_beta: 0.115252262539	specimen_g: 0.774209545868	GAP-MAX: 0.368991707169	specimen_q: 0.728335182633	specimen_w: 0.325721395754	specimen_k: 0.00710474028751	SSE: 0.00207411883305	SCAT: True	R_corr2: 0.934687331905	R_det2: 0.983396144974	Z: 0.0783936174408	Zstar: 0.650443060966	IZZI_MD: nan	Dec_Free: 199.515144863	Dec_Anc: 192.422413887	Inc_Free: 33.0096102093	Inc_Anc: 46.2725857981	MAD_Free: 16.1751876029	MAD_Anc: 0.765235119645	alpha: 14.3287608727	theta: 43.7274142019	DANG: 14.3451726015	NRM_dev: 23.3266438344	gamma: 9.62236105787	n_ptrm: 2	max_ptrm_check_percent: 14.0830229115	delta_CK: 0.75709797233	DRAT: 3.11194132694	max_DEV: 6.98280405891	CDRAT: 1.64584089022	CDRAT_prime: 4.57804176366	DRATS: 3.67775513395	DRATS_prime: 10.2299783046	mean_DRAT: 0.822920445109	mean_DRAT_prime: 2.28902088183	mean_DEV: 1.8465297448	mean_DEV_prime: 5.13627431411	delta_pal: 33.4481343395	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3031_1c 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.17266075082	specimen_b_sigma: 0.593210350486	B_lab: 25.0	B_anc: 29.3165187704	B_anc_sigma: 14.8302587621	specimen_YT: 1.11660587175	specimen_XT: 0.952198554422	specimen_vds: 1.33563594332	delta_x_prime: 0.100294628367	delta_y_prime: 0.117611574204	specimen_f: 0.105329532272	specimen_fvds: 0.0880566106298	FRAC: 0.238872618546	specimen_b_beta: 0.505866978214	specimen_g: 0.560929673397	GAP-MAX: 0.286234525389	specimen_q: 0.116794459178	specimen_w: 0.0522320700234	specimen_k: 0.204067765152	SSE: 0.0136803980236	SCAT: False	R_corr2: 0.129777541397	R_det2: 0.680123250441	Z: 0.143822911285	Zstar: 2.04411081359	IZZI_MD: nan	Dec_Free: 358.845415625	Dec_Anc: 344.827257775	Inc_Free: -48.4792657994	Inc_Anc: -43.114238841	MAD_Free: 29.4223043275	MAD_Anc: 1.50171290064	alpha: 11.1251569577	theta: 133.114238841	DANG: 11.140350392	NRM_dev: 17.9180203322	gamma: 16.1112618259	n_ptrm: 2	max_ptrm_check_percent: 82.442343938	delta_CK: 4.55181771299	DRAT: 28.0408205009	max_DEV: 43.2150187588	CDRAT: 0.464221667773	CDRAT_prime: 55.617419334	DRATS: 0.587124001318	DRATS_prime: 70.3420888109	mean_DRAT: 0.232110833886	mean_DRAT_prime: 27.808709667	mean_DEV: 0.357716852123	mean_DEV_prime: 42.8573019067	delta_pal: 25.1129744172	n_tail: 1	DRAT_tail: 3.67068835364	delta_TR: 0.508123485595	MD_VDS: 0.424796644946	n_add: nan	delta_AC: nan	
s: AL3031_1b 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.41452661939	specimen_b_sigma: 0.210245073493	B_lab: 25.0	B_anc: 35.3631654848	B_anc_sigma: 5.25612683733	specimen_YT: 1.01441145281	specimen_XT: 0.717138468026	specimen_vds: 1.0626529836	delta_x_prime: 0.067615542474	delta_y_prime: 0.095643984714	specimen_f: 0.0942851980317	specimen_fvds: 0.0900049086484	FRAC: 0.12664704271	specimen_b_beta: 0.148632815114	specimen_g: 0.800569456358	GAP-MAX: 0.283081169264	specimen_q: 0.507841082558	specimen_w: 0.227113436473	specimen_k: 0.0223267870543	SSE: 0.00122853197711	SCAT: False	R_corr2: 0.892591705204	R_det2: 0.972385357839	Z: 0.0579342126044	Zstar: 0.682610137439	IZZI_MD: nan	Dec_Free: 97.9302096916	Dec_Anc: 100.238394535	Inc_Free: -33.9563771891	Inc_Anc: -26.8450614239	MAD_Free: 18.2926281066	MAD_Anc: 0.66873214122	alpha: 7.38401743725	theta: 116.845061424	DANG: 7.39178071099	NRM_dev: 12.2450044095	gamma: 15.6607070052	n_ptrm: 2	max_ptrm_check_percent: 29.5360048151	delta_CK: 1.65175899838	DRAT: 10.1129636726	max_DEV: 17.5187519659	CDRAT: 7.33150123038	CDRAT_prime: 12.8944261149	DRATS: 12.5454401208	DRATS_prime: 22.0645466234	mean_DRAT: 3.66575061519	mean_DRAT_prime: 6.44721305744	mean_DEV: 6.35020335041	mean_DEV_prime: 11.1685486155	delta_pal: 23.0088455537	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3156_1a 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -2.00775309611	specimen_b_sigma: 0.550040087649	B_lab: 25.0	B_anc: 50.1938274028	B_anc_sigma: 13.7510021912	specimen_YT: 1.01632391278	specimen_XT: 0.506199649125	specimen_vds: 1.15151864254	delta_x_prime: 0.0471410138042	delta_y_prime: 0.0946475164193	specimen_f: 0.0931273142636	specimen_fvds: 0.0821936466532	FRAC: 0.19659324848	specimen_b_beta: 0.273958032347	specimen_g: 0.713464820583	GAP-MAX: 0.482772883833	specimen_q: 0.242530076571	specimen_w: 0.10846274756	specimen_k: -0.0425436171225	SSE: 0.00285229497464	SCAT: False	R_corr2: 0.659940940891	R_det2: 0.906183745641	Z: 0.21023780013	Zstar: 1.74521625308	IZZI_MD: nan	Dec_Free: 240.292863178	Dec_Anc: 239.048676797	Inc_Free: 28.5029127966	Inc_Anc: -25.07381904	MAD_Free: 33.2550533125	MAD_Anc: 2.11435411627	alpha: 53.5900933672	theta: 115.07381904	DANG: 53.6178932404	NRM_dev: 75.584735973	gamma: 15.4983535675	n_ptrm: 2	max_ptrm_check_percent: 38.8515222207	delta_CK: 1.82076194257	DRAT: 8.71657359332	max_DEV: 19.5513202219	CDRAT: 8.3624667616	CDRAT_prime: 9.07068042504	DRATS: 19.0381697859	DRATS_prime: 20.6505040831	mean_DRAT: 4.1812333808	mean_DRAT_prime: 4.53534021252	mean_DEV: 9.37852837187	mean_DEV_prime: 10.17279185	delta_pal: 13.4016915933	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3029_4c 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.18996715676	specimen_b_sigma: 0.57677535363	B_lab: 25.0	B_anc: 29.7491789189	B_anc_sigma: 14.4193838407	specimen_YT: 1.02897962856	specimen_XT: 0.86471262901	specimen_vds: 1.5560986499	delta_x_prime: 0.0822551637766	delta_y_prime: 0.0978809433679	specimen_f: 0.0951242771495	specimen_fvds: 0.0629015026611	FRAC: 0.310058914575	specimen_b_beta: 0.484698548489	specimen_g: -0.448431943146	GAP-MAX: 0.281134017449	specimen_q: -0.0880067922124	specimen_w: -0.0393578339737	specimen_k: 0.266988640912	SSE: 0.0129323059555	SCAT: False	R_corr2: 0.170295119827	R_det2: 0.706334146366	Z: 0.198141093414	Zstar: 2.77516193463	IZZI_MD: nan	Dec_Free: 21.5542830957	Dec_Anc: 56.3744144043	Inc_Free: 62.7148402603	Inc_Anc: 0.0455107956723	MAD_Free: 32.5119601412	MAD_Anc: 3.2412120862	alpha: 67.8492633058	theta: 89.9544892043	DANG: 67.894336864	NRM_dev: 86.0719811205	gamma: 54.8158348624	n_ptrm: 2	max_ptrm_check_percent: 41.8480975654	delta_CK: 4.6100094594	DRAT: 31.178844753	max_DEV: 48.4630169873	CDRAT: 23.6015433648	CDRAT_prime: 38.7561461412	DRATS: 41.2364462651	DRATS_prime: 67.7144588848	mean_DRAT: 11.8007716824	mean_DRAT_prime: 19.3780730706	mean_DEV: 18.3425974579	mean_DEV_prime: 30.1204195294	delta_pal: 41.4363643781	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2852_2d 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.45938661152	specimen_b_sigma: 0.129308139935	B_lab: 25.0	B_anc: 36.4846652879	B_anc_sigma: 3.23270349837	specimen_YT: 1.0181747255	specimen_XT: 0.697673061726	specimen_vds: 1.05221496013	delta_x_prime: 0.150253648313	delta_y_prime: 0.219278162679	specimen_f: 0.215363981434	specimen_fvds: 0.208396735447	FRAC: 0.236990838912	specimen_b_beta: 0.0886044444386	specimen_g: 0.80345860542	GAP-MAX: 0.274849206294	specimen_q: 1.9529047925	specimen_w: 0.873365573922	specimen_k: -0.0446467074869	SSE: 0.00125585732356	SCAT: True	R_corr2: 0.961131476113	R_det2: 0.990186565532	Z: 0.0833544812038	Zstar: 0.951935109198	IZZI_MD: nan	Dec_Free: 112.715265423	Dec_Anc: 132.220673311	Inc_Free: -18.7861477334	Inc_Anc: -23.918041773	MAD_Free: 9.27152668466	MAD_Anc: 1.72206334223	alpha: 18.8576566852	theta: 113.918041773	DANG: 18.9780456085	NRM_dev: 29.1333872208	gamma: 5.48374573707	n_ptrm: 2	max_ptrm_check_percent: 58.51106144	delta_CK: 3.15592416002	DRAT: 8.28313137628	max_DEV: 14.6539088802	CDRAT: 9.66338228584	CDRAT_prime: 9.66338228584	DRATS: 16.1872720544	DRATS_prime: 16.1872720544	mean_DRAT: 4.83169114292	mean_DRAT_prime: 4.83169114292	mean_DEV: 8.54787380876	mean_DEV_prime: 8.54787380876	delta_pal: 9.21343595407	n_tail: 1	DRAT_tail: 0.819631352835	delta_TR: 0.213983463989	MD_VDS: 0.207060879158	n_add: nan	delta_AC: nan	
s: AL3029_4a 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.94890495414	specimen_b_sigma: 0.296707399794	B_lab: 25.0	B_anc: 48.7226238534	B_anc_sigma: 7.41768499484	specimen_YT: 1.04475173866	specimen_XT: 0.536071159573	specimen_vds: 1.22184261958	delta_x_prime: 0.133625502169	delta_y_prime: 0.260423403177	specimen_f: 0.24926821707	specimen_fvds: 0.213139891345	FRAC: 0.309012017544	specimen_b_beta: 0.152243134876	specimen_g: 0.788283367232	GAP-MAX: 0.208109582568	specimen_q: 1.2906591135	specimen_w: 0.577200302714	specimen_k: 0.325473460165	SSE: 0.00407186773582	SCAT: False	R_corr2: 0.887467754362	R_det2: 0.971027534854	Z: 0.178319388859	Zstar: 1.5249536967	IZZI_MD: nan	Dec_Free: 283.854288695	Dec_Anc: 289.911720825	Inc_Free: -44.1318653377	Inc_Anc: -20.785976437	MAD_Free: 16.8452876865	MAD_Anc: 2.99671215824	alpha: 23.8817847339	theta: 110.785976437	DANG: 24.1093947549	NRM_dev: 35.1283292601	gamma: 10.7813281097	n_ptrm: 2	max_ptrm_check_percent: 41.8146994712	delta_CK: 3.23143369335	DRAT: 5.91817478353	max_DEV: 12.9636811758	CDRAT: 4.81571347694	CDRAT_prime: 7.02063609012	DRATS: 9.89109118095	DRATS_prime: 14.4198262725	mean_DRAT: 2.40785673847	mean_DRAT_prime: 3.51031804506	mean_DEV: 5.27437735724	mean_DEV_prime: 7.68930381854	delta_pal: 10.5058715779	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3034_2d 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.15399301698	specimen_b_sigma: 0.577629879747	B_lab: 25.0	B_anc: 28.8498254246	B_anc_sigma: 14.4407469937	specimen_YT: 1.06681258368	specimen_XT: 0.924453240168	specimen_vds: 1.46195449222	delta_x_prime: 0.147604804178	delta_y_prime: 0.170334913295	specimen_f: 0.159667139196	specimen_fvds: 0.116511775299	FRAC: 0.36947104798	specimen_b_beta: 0.500548851896	specimen_g: 0.49584565483	GAP-MAX: 0.413888885983	specimen_q: 0.15816689398	specimen_w: 0.070734385346	specimen_k: 0.135334060845	SSE: 0.0229869914745	SCAT: False	R_corr2: 0.139597222681	R_det2: 0.686813558582	Z: 0.412792321591	Zstar: 5.96179693054	IZZI_MD: nan	Dec_Free: 83.3097717977	Dec_Anc: 53.5319084104	Inc_Free: -4.1263976891	Inc_Anc: 9.92843483323	MAD_Free: 35.9564254556	MAD_Anc: 3.88381923166	alpha: 32.8244029193	theta: 80.0715651668	DANG: 32.9472658448	NRM_dev: 48.8926789204	gamma: 16.3267655378	n_ptrm: 2	max_ptrm_check_percent: 363.125286459	delta_CK: 15.3145910444	DRAT: 62.8135783051	max_DEV: 95.9157352071	CDRAT: 56.6839497317	CDRAT_prime: 68.9432068785	DRATS: 101.408762408	DRATS_prime: 123.340827855	mean_DRAT: 28.3419748659	mean_DRAT_prime: 34.4716034393	mean_DEV: 43.2779254077	mean_DEV_prime: 52.6378097994	delta_pal: 43.1041234694	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3034_5b 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -2.69616385951	specimen_b_sigma: 0.218383485807	B_lab: 25.0	B_anc: 67.4040964877	B_anc_sigma: 5.45958714518	specimen_YT: 0.985382723843	specimen_XT: 0.365475829805	specimen_vds: 1.1878754359	delta_x_prime: 0.0799613174604	delta_y_prime: 0.215588814295	specimen_f: 0.218786882578	specimen_fvds: 0.181491095598	FRAC: 0.259331186945	specimen_b_beta: 0.0809978536866	specimen_g: 0.824555026015	GAP-MAX: 0.331669595539	specimen_q: 2.22724202488	specimen_w: 0.996052913994	specimen_k: 0.670615728721	SSE: 0.00538810963132	SCAT: False	R_corr2: 0.967465751982	R_det2: 0.991799184623	Z: 0.162428851085	Zstar: 1.00407380974	IZZI_MD: nan	Dec_Free: 143.800854899	Dec_Anc: 133.056653453	Inc_Free: 62.3653698969	Inc_Anc: 47.5373293357	MAD_Free: 18.4889314454	MAD_Anc: 1.99933527185	alpha: 16.0110053834	theta: 42.4626706643	DANG: 16.1085418791	NRM_dev: 24.9273890448	gamma: 26.6794754112	n_ptrm: 2	max_ptrm_check_percent: 27.1637488115	delta_CK: 2.05066438812	DRAT: 3.25940964987	max_DEV: 9.3728854489	CDRAT: 1.76626523617	CDRAT_prime: 4.75255406358	DRATS: 5.23192434539	DRATS_prime: 14.0777289836	mean_DRAT: 0.883132618085	mean_DRAT_prime: 2.37627703179	mean_DEV: 2.53957058323	mean_DEV_prime: 6.83331486568	delta_pal: 8.99381142377	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3034_5a 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.74779353217	specimen_b_sigma: 0.0706041837275	B_lab: 25.0	B_anc: 43.6948383042	B_anc_sigma: 1.76510459319	specimen_YT: 0.99628582635	specimen_XT: 0.570024895969	specimen_vds: 1.01847751012	delta_x_prime: 0.135567004586	delta_y_prime: 0.236943133791	specimen_f: 0.237826462572	specimen_fvds: 0.232644443729	FRAC: 0.23949889057	specimen_b_beta: 0.040396180915	specimen_g: 0.8077237607	GAP-MAX: 0.210580309382	specimen_q: 4.75535261977	specimen_w: 2.12665834296	specimen_k: 0.14643504764	SSE: 0.00103131429233	SCAT: True	R_corr2: 0.991857386207	R_det2: 0.997960185709	Z: 0.0611738097102	Zstar: 0.58334321326	IZZI_MD: nan	Dec_Free: 33.6575816438	Dec_Anc: 37.5520532407	Inc_Free: 38.490728433	Inc_Anc: 39.4744202979	MAD_Free: 5.46608363185	MAD_Anc: 0.562328515652	alpha: 3.18280388943	theta: 50.5255797021	DANG: 3.20781124496	NRM_dev: 5.01997049318	gamma: 3.24813018011	n_ptrm: 2	max_ptrm_check_percent: 27.4543834223	delta_CK: 1.34923872133	DRAT: 2.81737627305	max_DEV: 5.67320687	CDRAT: 1.40734497353	CDRAT_prime: 4.22740757258	DRATS: 2.81431374195	DRATS_prime: 8.45368509364	mean_DRAT: 0.703672486763	mean_DRAT_prime: 2.11370378629	mean_DEV: 1.4169493881	mean_DEV_prime: 4.25625748191	delta_pal: 6.18036428184	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3034_5d 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.19278212788	specimen_b_sigma: 0.361489611075	B_lab: 25.0	B_anc: 29.8195531969	B_anc_sigma: 9.03724027687	specimen_YT: 1.03552472524	specimen_XT: 0.868159155843	specimen_vds: 1.27711255179	delta_x_prime: 0.101209857356	delta_y_prime: 0.120721309019	specimen_f: 0.116579842157	specimen_fvds: 0.0945267579197	FRAC: 0.245990039573	specimen_b_beta: 0.30306424168	specimen_g: 0.680409401409	GAP-MAX: 0.33787246392	specimen_q: 0.261733354548	specimen_w: 0.11705071455	specimen_k: -0.0126526403788	SSE: 0.00525101157709	SCAT: False	R_corr2: 0.593485596372	R_det2: 0.885190081769	Z: 0.169605568797	Zstar: 2.36988752085	IZZI_MD: nan	Dec_Free: 252.386665501	Dec_Anc: 223.496836619	Inc_Free: -15.7794019418	Inc_Anc: -37.344053252	MAD_Free: 30.1375946041	MAD_Anc: 2.4531344327	alpha: 33.4056662787	theta: 127.344053252	DANG: 33.4784235542	NRM_dev: 51.7315120507	gamma: 17.6620444439	n_ptrm: 2	max_ptrm_check_percent: 255.361975392	delta_CK: 4.59487211094	DRAT: 25.3219722169	max_DEV: 39.413950353	CDRAT: 7.08000929326	CDRAT_prime: 43.5639351406	DRATS: 9.75847090606	DRATS_prime: 60.0447507926	mean_DRAT: 3.54000464663	mean_DRAT_prime: 21.7819675703	mean_DEV: 5.5100592559	mean_DEV_prime: 33.9038910971	delta_pal: 15.8145572421	n_tail: 1	DRAT_tail: 8.11511721647	delta_TR: 1.23455253125	MD_VDS: 1.00101566533	n_add: nan	delta_AC: nan	
s: AL3166_1g 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -0.692212027483	specimen_b_sigma: 0.392215989089	B_lab: 25.0	B_anc: 17.3053006871	B_anc_sigma: 9.80539972724	specimen_YT: 0.99321732631	specimen_XT: 1.43484551969	specimen_vds: 2.43580588268	delta_x_prime: 0.223242219063	delta_y_prime: 0.154530949077	specimen_f: 0.155586239772	specimen_fvds: 0.0634414056456	FRAC: 0.620850246547	specimen_b_beta: 0.566612502408	specimen_g: -0.401667012647	GAP-MAX: 0.309890517482	specimen_q: -0.110293824921	specimen_w: -0.0493248980041	specimen_k: 0.439822554985	SSE: 0.0938854639844	SCAT: False	R_corr2: 0.0389571591687	R_det2: 0.598687840143	Z: 0.298701532489	Zstar: 7.1919566219	IZZI_MD: nan	Dec_Free: 353.581199305	Dec_Anc: 85.5767542677	Inc_Free: -23.7177552721	Inc_Anc: 32.7867443527	MAD_Free: 31.7856343644	MAD_Anc: 10.5628679698	alpha: 14.15913222	theta: 57.2132556473	DANG: 13.8243833269	NRM_dev: 21.3145364117	gamma: 23.653802771	n_ptrm: 2	max_ptrm_check_percent: 42.4649374871	delta_CK: 8.90818309462	DRAT: 47.0772126552	max_DEV: 57.2555973308	CDRAT: 62.7960473574	CDRAT_prime: 62.7960473574	DRATS: 290.347559127	DRATS_prime: 290.347559127	mean_DRAT: 31.3980236787	mean_DRAT_prime: 31.3980236787	mean_DEV: 38.1864706795	mean_DEV_prime: 38.1864706795	delta_pal: 51.3424582833	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
